"_0","_1","_2","_3","_4","_5","_6","_7","_8","_9","_10","_11","_12","_13","_14","_15","_16","_17","_18","_19","_20","_21","_22","_23","_24","_25","_26","_27","_28","_29","_30","_31","_32","_33","_34","_35","_36","_37","_38","_39","_40","_41","_42","_43","_44","_45","_46","_47","_48","_49","_50","_51","_52","_53","_54","_55","_56","_57","_58","_59","_60","_61","_62","_63","_64","_65","_66","_67","_68","_69","_70","_71","_72","_73","_74","_75","_76","_77","_78","_79","_80","_81","_82","_83","_84","_85","_86","_87","_88","_89","_90","_91","_92","_93","_94","_95","_96","_97","_98","_99","_100","_101","_102","_103","_104","_105","_106","_107","_108","_109","_110","_111","_112","_113","_114","_115","_116","_117","_118","_119","_120","_121","_122","_123","_124","_125","_126","_127","_128","_129","_130","_131","_132","_133","_134"
"0.0379166662072142","0.14691666762034097","0.03813333374758562","0.8130166629950205","0.0015166667096006374","0.0","1.500000071246177E-4","0.4219000041484833","0.0","0.0","2.7777779097151426E-5","0.0","0.10304722172764337","1.250000059371814E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.004000000099444555","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01133333332836628","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.06783333296577136","3.333333491658171E-4","0.002166666730772704","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","3.333333491658171E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.035166666532556214","0.0","0.0","0.0","0.0","0.00233333344416072","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","6.666666789290806E-4","0.0","0.021350000519305468","0.0","0.0"
"0.040833333507180214","0.15185000250736871","0.0381166667987903","0.7889833350976309","0.02059999998891726","0.0","1.3333333966632685E-4","0.42170000076293945","0.0","0.0","0.0","0.0","0.10804166710456936","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.004055555599431197","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.333333491658171E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011166666634380817","1.6666667458290854E-4","0.0","1.6666667458290854E-4","5.000000237487257E-4","0.0","0.0","0.0","0.0","0.0","0.06783333296577136","3.333333491658171E-4","0.002333333385953059","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03433333399395148","0.0","0.0","0.0","0.0","0.0018333334010094404","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0010000000474974513","0.0","1.6666667458290854E-4","0.0","0.0","5.000000237487257E-4","0.0","0.008666666690260172","0.0","0.0"
"0.2162499992797772","0.15088333437840143","0.036783333867788315","0.733100006977717","0.07871666690334678","0.0","1.500000071246177E-4","0.4218333313862483","0.0","0.0","2.7777779097151426E-5","0.0","0.1044694455081804","8.333333729145427E-5","0.0","0.0","0.0","0.0","8.333333729145427E-5","0.0","0.0","0.004000000086509519","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011166666634380817","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.06948333606123924","5.000000237487257E-4","0.0020000000561897955","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.035000000769893326","0.0","0.0","0.0","0.0","0.00216666671137015","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","6.666666983316342E-4","0.0","0.02348333302264412","0.0","0.0"
"0.282500001291434","0.15216666708389917","0.03884999950726827","0.8062333365281423","0.002183333349724611","0.0","1.500000071246177E-4","0.4209999938805898","0.0","0.0","2.7777779097151426E-5","0.0","0.10934722162912497","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003888888983055949","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011666666716337204","1.6666667458290854E-4","0.0","0.0","3.333333491658171E-4","0.0","0.0","0.0","0.0","0.0","0.068166666974624","1.6666667458290854E-4","0.002333333385953059","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03531666720906893","0.0","1.6666667458290854E-4","0.0","0.0","0.0020000000561897955","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","3.333333491658171E-4","0.0","0.00849999999627471","0.0","0.0"
"0.14874999721844992","0.14376666769385338","0.038666666174928345","0.8158833384513855","0.0013333333287543307","0.0","1.500000071246177E-4","0.42089998722076416","0.0","0.0","0.0","0.0","0.10107777871437268","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.004055555599431197","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01133333332836628","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.06798333302140236","5.000000237487257E-4","0.002000000075592349","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","5.000000237487257E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.036000000312924385","0.0","0.0","0.0","0.0","0.0023333334053556123","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0010000000474974513","0.0","0.0","0.0","0.0","5.000000237487257E-4","0.0","0.02214999993642171","0.0","0.0"
"0.09374999875823657","0.1381166676680247","0.037783333410819374","0.8223333259423574","0.001350000025316452","0.0","1.0000000474974513E-4","0.4206999937693278","0.0","0.0","8.333333729145427E-5","0.0","0.09918055502930656","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0038888889183807704","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010999999940395355","0.0","0.0","1.6666667458290854E-4","5.000000237487257E-4","0.0","0.0","0.0","0.0","0.0","0.06966666877269745","3.333333491658171E-4","0.0018333334010094404","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","3.333333491658171E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03500000014901161","0.0","0.0","0.0","0.0","0.00216666671137015","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.00116666672208036","0.0","0.0","0.0","0.0","8.333333729145428E-4","0.0","0.009000000078231096","0.0","0.0"
"0.11500000084439914","0.13550000141064325","0.036916666974624","0.8257333437601725","0.0014833333358789484","0.0","1.0000000474974513E-4","0.4204000035921733","0.0","0.0","5.555555819430285E-5","0.0","0.0954583333611178","8.333333729145427E-5","0.0","0.0","0.0","8.333333729145427E-5","0.0","0.0","0.0","0.003944444521847699","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","5.00000004346172E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011166666634380817","1.6666667458290854E-4","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.06600000026325385","5.000000237487257E-4","0.0020000000949949026","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0343333346148332","0.0","0.0","0.0","0.0","0.0020000000561897955","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0010000000474974513","0.0","0.0","0.0","0.0","6.666666789290806E-4","0.0","0.021499999643613894","0.0","0.0"
"0.06791666770974795","0.14340000102917352","0.03888333340485891","0.815833330154419","0.0013833333699343104","0.0","2.0000000949949026E-4","0.42061667641003925","0.0","0.0","2.7777779097151426E-5","0.0","0.10273333311326699","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.003888888983055949","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010999999940395355","0.0","0.0","1.6666667458290854E-4","3.333333491658171E-4","0.0","0.0","0.0","0.0","0.0","0.06868333369493484","1.6666667458290854E-4","0.0020000000561897955","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03549999992052714","0.0","0.0","0.0","0.0","0.00233333344416072","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","6.666666983316342E-4","0.0","0.00999999993170301","0.0","0.0"
"0.056249999130765595","0.15183333059151968","0.0379833330710729","0.8080500066280365","0.0016166666755452752","0.0","1.500000071246177E-4","0.4200666646162669","0.0","0.0","5.555555819430285E-5","0.0","0.10603055593997447","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0038888889701209134","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.010999999940395355","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.06615000031888485","5.000000237487257E-4","0.0021666667501752577","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.035016666476925216","0.0","0.0","0.0","0.0","0.0023333334053556123","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0010000000474974513","0.0","0.0","0.0","0.0","5.000000237487257E-4","0.0","0.021983332931995392","0.0","0.0"
"0.07166666661699612","0.1367166688044866","0.03783333425720533","0.8235333363215128","0.0014166666854483385","0.0","1.0000000474974513E-4","0.41993332902590436","0.0","0.0","2.7777779097151426E-5","0.0","0.0987111107905447","8.333333729145427E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0038888889571858775","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011166666634380817","1.6666667458290854E-4","0.0","1.6666667458290854E-4","3.333333491658171E-4","0.0","0.0","0.0","0.0","0.0","0.06733333319425583","3.333333491658171E-4","0.002166666730772704","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6666667458290854E-4","0.0","1.6666667458290854E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.035000000769893326","0.0","0.0","0.0","0.0","0.00216666671137015","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00116666672208036","0.0","0.0","0.0","0.0","5.000000237487257E-4","0.0","0.008999999923010668","0.0","0.0"
