"load","cpu","memory","java","sshd","top","events/0","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","metricbeat","prometheus","iotop","packetbeat","main","java","sshd","top","events/0","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","metricbeat","prometheus","iotop","packetbeat","main"
"0.05874999985098839","0.10676667094230652","0.36329999566078186","0.07549166715762112","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666778425375E-4","0.009000000078231096","0.00283333333209157","0.014708333183079958","4.1666668160663295E-4","0.0","0.2785999965853989","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.03416666698952516","0.11109999815622966","0.3633333345254262","0.07346666678980303","0.0","0.0010416666821887095","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.41666682693176E-4","4.583333502523601E-4","0.008999999923010668","0.00882499983223776","0.015250000171363354","3.7500001781154424E-4","0.0","0.2785999965853989","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.04208333293596903","0.10818332433700562","0.36329999566078186","0.07737916658516042","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.416666875438144E-4","0.008791666788359484","0.00283333333209157","0.01483333328117927","8.333333729145427E-5","0.0","0.2785999965853989","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.061250001192092896","0.12013334035873413","0.3633500039577484","0.08266249940303776","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","6.666666886303574E-4","5.416666875438144E-4","0.008999999767790237","0.008991666914274296","0.015287499874830246","3.7500001296090585E-4","0.0","0.2785999965853989","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.05083333390454451","0.11211666464805603","0.3633333345254262","0.0813333348390491","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.000000140474489E-4","0.008920833313216766","0.0032499999894450107","0.01495833337927858","1.6666667458290854E-4","0.0","0.2785999965853989","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.03583333392937978","0.11829999089241028","0.3632833311955134","0.08104166618431917","0.0","9.999999892897904E-4","1.6666667458290854E-4","9.999999892897904E-4","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.416666875438144E-4","0.008999999923010668","0.008866666428123912","0.015120833336065212","3.7500001296090585E-4","0.0","0.27853332879021764","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.03250000036011139","0.10693333546320598","0.36331666509310406","0.07678333333266589","0.0","9.583333545985321E-4","2.083333432286357E-4","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666778425375E-4","0.009041666518896818","0.00283333333209157","0.014787499948094288","8.333333729145427E-5","0.0","0.27853332879021764","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038999998942017555","0.0"
"0.06000000052154064","0.11701666315396626","0.36338334282239276","0.081004166873754","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.8333336104018E-4","5.000000140474489E-4","0.008833333384245634","0.009129166758308807","0.014958333224058151","3.750000081102674E-4","0.0","0.2785999965853989","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.0038833332558472953","0.0"
"0.050000000124176346","0.1091499924659729","0.36329999566078186","0.07965833364384403","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.00000004346172E-4","0.00849999999627471","0.002916666679084301","0.015208333265036345","4.1666668645727135E-5","0.0","0.2785166618414223","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06909999996423721","7.999999797903001E-4","0.003800000064074993","0.0"
"0.08666666721304257","0.12100000182787578","0.36331666509310406","0.08325416615601473","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","4.1666668645727135E-5","4.1666668645727135E-5","7.083333427241693E-4","5.416666875438144E-4","0.008791666788359484","0.009087500007202228","0.014999999975164732","2.9166667566945154E-4","0.0","0.2785166618414223","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06916666775941849","7.999999797903001E-4","0.003800000064074993","0.0"
"0.06833333273728688","0.10934999585151672","0.3633333345254262","0.07925000077617976","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","5.416666875438144E-4","5.416666778425375E-4","0.008791666633139053","0.0027916666585952044","0.014750000089406967","4.1666668645727135E-5","0.0","0.2785999965853989","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
"0.054999999701976776","0.11059999465942383","0.36331666509310406","0.07457500037950619","0.0","0.001000000008692344","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","5.833333561895415E-4","5.00000004346172E-4","0.008833333229025206","0.008916666964069009","0.01487499987706542","4.1666668160663295E-4","0.0","0.2785999965853989","5.000000091968104E-4","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.002099999925121665","0.06920000165700912","7.999999797903001E-4","0.003800000064074993","0.0"
