"load","cpu","memory","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus"
"0.4466666628917058","0.228016659617424","0.3853999972343445","2.9999999484668177E-4","0.10129583314604436","0.0","8.625000094374021E-4","1.541666715638712E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.666666789290806E-4","5.708333337679505E-4","0.003633333370089531","0.009104166800777117","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2665666594790916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.0952333336075147","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.31291666875282925","0.1934333344300588","0.3854166666666667","6.66666683779719E-4","0.09178750023420434","0.0","0.0010416666821887095","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.416666778425375E-4","5.000000140474489E-4","0.01140833335618178","0.008416666804502407","0.0","0.0","0.0","0.0","5.999999848427251E-4","0.26659999089315534","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.4091666688521703","0.21023333072662354","0.3853999972343445","0.0","0.09522083326980162","0.0","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","4.5833334055108327E-4","0.003375000087544322","0.008375000208616257","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26661665784195065","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.20291666934887567","0.11548333366711934","0.3853999972343445","4.1666668645727135E-5","0.09478749984312647","0.0","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.833333513389031E-4","0.010837499789583186","0.008416666804502407","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.12791666636864343","0.11159999171892802","0.3853999972343445","8.333333729145427E-5","0.0981666667406292","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.666666886303574E-4","5.000000140474489E-4","0.0033333333364377418","0.008416666649281979","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1024999978641669","0.11901666720708211","0.3853999972343445","4.1666668645727135E-5","0.09747916635630342","0.0","8.333333438107123E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666886303574E-4","5.000000140474489E-4","0.011579166942586502","0.00845833340038856","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.07875000002483527","0.10938333471616109","0.38545000553131104","4.1666668645727135E-5","0.09666250107693486","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.00000004346172E-4","0.0034166667610406876","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.07833333437641461","0.12003333369890849","0.38538333276907605","4.1666668645727135E-5","0.09932500012412977","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.666666837797189E-4","5.416666875438144E-4","0.01032916697052618","0.008416666959722837","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.0952333336075147","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.05999999927977721","0.10889999071756999","0.3853999972343445","4.1666668645727135E-5","0.09562499957974069","0.0","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.416666778425375E-4","0.0033333333364377418","0.008500000306715568","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.07750000059604645","0.1193333367506663","0.3853999972343445","4.1666668645727135E-5","0.09799583346466535","0.0","9.166666908034434E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.000000140474489E-4","0.011629166663624346","0.00862500024959445","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26669999258592725","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
