"load","cpu","memory","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top"
"0.21000000337759653","0.11353333791097005","0.453766663869222","0.10020833327628983","6.666666886303574E-4","1.25000001086543E-4","0.008916666420797506","5.000000140474489E-4","0.0035000000692283115","9.166666908034434E-4","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.19750000288089117","0.14516666531562805","0.4537333349386851","0.09808749997561488","6.250000102833534E-4","0.0014583333395421505","0.008741666562855244","5.416666778425375E-4","0.009825000306591392","0.0010833333362825215","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.2712500070532163","0.1922166645526886","0.4537833283344905","0.09794166672994227","6.666666886303574E-4","0.0","0.008591666662444672","5.416666778425375E-4","0.005095833446830511","9.583333545985321E-4","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.2575000002980232","0.2144833207130432","0.4537333349386851","0.09896666679802972","5.833333513389031E-4","0.0","0.008787500051160654","5.416666875438144E-4","0.0035416667039195695","9.583333545985321E-4","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.3200000077486038","0.12223332126935323","0.45371667047341663","0.09920833357803834","6.250000199846303E-4","0.0","0.008791666633139053","5.000000140474489E-4","0.013245833455584943","9.166666811021665E-4","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.20916666835546494","0.11263333757718404","0.45374999940395355","0.09904583300037","6.666666886303574E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.003500000030423204","0.001000000008692344","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.17458333323399225","0.1202833354473114","0.45371667047341663","0.09878333406716895","6.250000199846303E-4","4.1666668645727135E-5","0.008916666731238365","5.416666875438144E-4","0.011370833575104674","8.749999979045242E-4","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.16791666795810065","0.11119999488194783","0.45371667047341663","0.09745833360163184","6.666666886303574E-4","0.0","0.008874999824911356","5.000000140474489E-4","0.0038333333019788065","9.583333545985321E-4","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.15916666885217032","0.11765000224113464","0.4537833333015442","0.09719166591336639","6.666666934809958E-4","4.1666668645727135E-5","0.008750000192473332","5.416666778425375E-4","0.010920833447016776","9.16666661699613E-4","0.30221666721627116","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1766666645805041","0.11269999543825786","0.4537000060081482","0.09964583384377572","7.083333524254461E-4","0.0","0.008749999882032474","5.416666778425375E-4","0.003458333395731946","9.166667005047202E-4","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.20291666934887567","0.12338334321975708","0.4537833283344905","0.10045833308928802","7.083333427241693E-4","0.0","0.008829166647046804","4.1666668160663295E-4","0.012279166607186198","8.75000007605801E-4","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.22708333283662796","0.1137166718641917","0.453766663869222","0.09947916675688855","7.083333524254461E-4","0.0","0.008999999923010668","5.416666875438144E-4","0.0034166667610406876","9.583333351959785E-4","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.3987499972184499","0.29403333365917206","0.4537999927997589","0.10312499966676114","6.333333585644141E-4","0.0","0.009008333552628756","5.208333507956316E-4","0.013049999756428102","9.583333448972553E-4","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.2549999952316284","0.1177000105381012","0.4538166622320811","0.10400000071482889","7.083333524254461E-4","0.0","0.008708333441366753","5.000000140474489E-4","0.003541666781529784","9.583333545985321E-4","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.32083333532015484","0.11823334296544392","0.45385000109672546","0.09683333265032465","6.250000296859071E-4","0.0","0.008999999923010668","5.8333336104018E-4","0.01170833307939271","9.166666811021665E-4","0.30220000026747584","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
